manifest_sha256,chunk_index,chunk_file,case_number,case_id,configuration_number,configuration_id,pair_index,eeg_snr_db,meg_snr_db,scenario,surface_centers,deep_index,deep_surface_ratio,correlation,method,status,error,elapsed_seconds,temporal_rank,selected_templates,has_surface_true,auc,auc_tie_corrected,surface_auc_tie_corrected,deep_auc_tie_corrected,rmse,surface_sd_mm,surface_dle_mm,deep_sd_mm,deep_dle_mm,has_deep_true,deep_score,deep_peak_distance_mm,deep_detected,deep_false_positive,active_count,surface_active_count,deep_active_count,setting
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4512,erp-v3-development-04512-surface_only-eeg+05-meg+05,0,erp-v3-development-source-000-surface_only,24,5,5,surface_only,[1317],,,,OASTER-ERP-v5,ok,,1.5455655999248847,3,0,1,0.49777777777777776,0.0393839677457607,0.03946821152703505,nan,1.9999316693014542,11.101235658107445,21.364577850842576,nan,nan,0,0.00019581097765632635,nan,0,0,23,7,16,irls_global_v4
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4580,erp-v3-development-04580-deep_only-eeg+05-meg+05,68,erp-v3-development-source-068-deep_only,24,5,5,deep_only,[],7498,,,OASTER-ERP-v5,ok,,3.799113099987153,3,0,0,1.0,1.0,nan,1.0,0.5621068991230386,nan,nan,9.125893678200134,0.0,1,1.0,0.0,1,0,10,6,4,irls_global_v4
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4598,erp-v3-development-04598-deep_plus_surface-eeg+05-meg+05,86,erp-v3-development-source-086-deep_plus_surface,24,5,5,deep_plus_surface,[1317],7498,0.5,0.0,OASTER-ERP-v5,ok,,3.879618000006303,3,0,1,0.49930555555555556,0.043664197184087636,0.03973559120617943,0.33333333333333337,1.9999286499936808,11.496714857993618,15.810056020876525,34.81764398562947,36.05551397372256,1,0.00022599309006738168,36.05551397372256,0,0,19,9,10,irls_global_v4
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4666,erp-v3-development-04666-deep_plus_two_surface-eeg+05-meg+05,154,erp-v3-development-source-154-deep_plus_two_surface,24,5,5,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,OASTER-ERP-v5,ok,,1.9999491999624297,3,0,1,0.5758180287725742,0.10553180117584177,0.08291282127044661,0.0,1.8833462690903913,8.594931042594569,9.213841372540381,29.314313808301137,33.166248402824905,1,0.00017850932126537518,33.166248402824905,0,0,26,10,16,irls_global_v4
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4512,erp-v3-development-04512-surface_only-eeg+05-meg+05,0,erp-v3-development-source-000-surface_only,24,5,5,surface_only,[1317],,,,OASTER-ERP-v5,ok,,2.3638009999413043,10,0,1,0.4977777777777777,0.01734258271077909,0.01737967914438502,nan,1.9999769386934931,9.098292759168615,11.88893221290573,nan,nan,0,0.00016651511815576474,nan,0,0,25,9,16,irls_global_smooth
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4580,erp-v3-development-04580-deep_only-eeg+05-meg+05,68,erp-v3-development-source-068-deep_only,24,5,5,deep_only,[],7498,,,OASTER-ERP-v5,ok,,3.8979354000184685,10,0,0,1.0,0.9998668973778784,nan,0.9333333333333333,1.3553765710979646,nan,nan,10.85824767317712,10.00000054854849,1,1.0,10.00000054854849,1,0,27,21,6,irls_global_smooth
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4598,erp-v3-development-04598-deep_plus_surface-eeg+05-meg+05,86,erp-v3-development-source-086-deep_plus_surface,24,5,5,deep_plus_surface,[1317],7498,0.5,0.0,OASTER-ERP-v5,ok,,2.0840195000055246,10,0,1,0.4980555555555556,0.024030055124468937,0.004463755199049334,0.0,1.9999613887939967,9.579592972259745,14.144444235134,28.90256507993295,36.05551397372256,1,0.00019496583881263178,36.05551397372256,0,0,27,11,16,irls_global_smooth
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4666,erp-v3-development-04666-deep_plus_two_surface-eeg+05-meg+05,154,erp-v3-development-source-154-deep_plus_two_surface,24,5,5,deep_plus_two_surface,"[1317, 7204]",7498,0.5,0.0,OASTER-ERP-v5,ok,,2.8943720999523066,10,0,1,0.5077288031833486,0.058676287190450746,0.05141250502075245,0.0,1.9036248014213553,8.858707554337546,10.690972817063564,28.063197749308355,24.494898618727973,1,0.0001253709247363259,24.494898618727973,0,0,28,12,16,irls_global_smooth
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4512,erp-v3-development-04512-surface_only-eeg+05-meg+05,0,erp-v3-development-source-000-surface_only,24,5,5,surface_only,[1317],,,,OASTER-ERP-v5,ok,,1.7419994000229053,3,0,1,0.49777777777777776,0.04254861852247125,0.04263963161021984,nan,1.9999400678925336,10.993823071304876,21.364577850842576,nan,nan,0,0.5913256142433636,nan,0,1,8,7,1,irls_layer_v4
0989782ea769bc0a698e8e6f250795ee829398afc5984a904eeb9544a32432b5,24,eeg_+05_meg_+05.csv,4580,erp-v3-development-04580-deep_only-eeg+05-meg+05,68,erp-v3-development-source-068-deep_only,24,5,5,deep_only,[],7498,,,OASTER-ERP-v5,ok,,2.3584234999725595,3,0,0,1.0,1.0,nan,1.0,0.7818048783822632,nan,nan,13.655161362438172,0.0,1,1.0,0.0,1,0,9,4,5,irls_layer_v4
