case_id,scenario,method,auc,rmse,surface_sd_mm,deep_sd_mm,dle_mm,support_centroid_dle_mm,energy_centroid_dle_mm,centroid_match_rate,active_count,deep_grid,eeg_drop,meg_drop
deep_00,deep,SISSES_0.10,1.0,1.2016114517412533,nan,0.0,0.0,0.0,0.0,1.0,47,coarse,nan,nan
deep_00,deep,V9b_balanced,1.0,0.540239691891316,nan,0.0,0.0,0.0,0.0,1.0,12,coarse,nan,nan
deep_00,deep,V11_range,1.0,0.5378135750515257,nan,0.0,0.0,0.0,0.0,1.0,12,coarse,nan,nan
deep_00,deep,V11_compact_refined,1.0,0.0485490115995462,nan,0.0,0.0,0.0,3.469446951953614e-15,1.0,1,coarse,0.2947697988988305,0.32858180109965884
deep_01,deep,SISSES_0.10,1.0,1.4453224735737287,nan,0.0,14.142136031724077,0.0,0.0,1.0,64,coarse,nan,nan
deep_01,deep,V9b_balanced,1.0,0.32550942235244396,nan,0.0,0.0,0.0,0.0,1.0,6,coarse,nan,nan
deep_01,deep,V11_range,1.0,0.3253756612716931,nan,0.0,0.0,0.0,0.0,1.0,6,coarse,nan,nan
deep_01,deep,V11_compact_refined,1.0,0.04508843617411289,nan,0.0,0.0,0.0,0.0,1.0,1,coarse,0.4498102173026176,0.3216266612202384
deep_02,deep,SISSES_0.10,1.0,2.074120144800708,nan,0.0,10.000000548548492,0.0,0.0,1.0,76,coarse,nan,nan
deep_02,deep,V9b_balanced,1.0,0.6333419407504621,nan,0.0,0.0,0.0,0.0,1.0,6,coarse,nan,nan
deep_02,deep,V11_range,1.0,0.6299088393484682,nan,0.0,0.0,0.0,0.0,1.0,6,coarse,nan,nan
deep_02,deep,V11_compact_refined,1.0,0.09656954794589562,nan,0.0,0.0,0.0,0.0,1.0,1,coarse,0.4030752787906574,0.19816828388441166
deep_03,deep,SISSES_0.10,0.99,1.5257819980089216,nan,0.0,9.99999939935355,0.0,0.0,1.0,99,coarse,nan,nan
deep_03,deep,V9b_balanced,1.0,0.7003405368220798,nan,0.0,0.0,0.0,0.0,1.0,13,coarse,nan,nan
deep_03,deep,V11_range,1.0,0.6399103802810561,nan,0.0,0.0,0.0,0.0,1.0,13,coarse,nan,nan
deep_03,deep,V11_compact_refined,1.0,0.07204163375435188,nan,0.0,0.0,0.0,0.0,1.0,1,coarse,0.41683866997872876,0.17416662800571858
deep_04,deep,SISSES_0.10,0.99,1.4944361120547953,nan,0.0,14.142135538061767,0.0,1.7482234731686756e-15,1.0,81,coarse,nan,nan
