case_id,scenario,eeg_snr_db,meg_snr_db,predictive_score,development_threshold,deep_present_decision,has_deep_true_posthoc,family_correct_posthoc,selected_family,conditional_local_AUC,surface_An_auc,deep_An_auc,surface_SD_mm,surface_DLE_mm,deep_DLE_mm,active_count
erp-v6-development-00-eeg-10-meg-10,surface_only,-10,-10,0.004414793855750179,0.01,0,0,1,null,0.9436111111111112,0.985925430778372,nan,10.691713034284025,12.641081973653314,nan,134
erp-v6-development-01-eeg-10-meg-10,surface_only,-10,-10,0.002934726510010349,0.01,0,0,1,null,0.9109362565044383,0.9747508090913708,nan,10.847552282577961,8.357090921099998,nan,274
erp-v6-development-02-eeg-10-meg-10,deep_only,-10,-10,0.029886523363805047,0.01,1,1,1,full,1.0,nan,1.0,nan,nan,0.0,1
erp-v6-development-03-eeg-10-meg-10,deep_plus_surface,-10,-10,0.0312714741896405,0.01,1,1,1,full,0.9484413580246913,0.9856283422459893,1.0,11.656647169020344,11.822374003563763,0.0,194
erp-v6-development-04-eeg-10-meg-10,deep_plus_two_surface,-10,-10,0.014177475347699062,0.01,1,1,1,full,0.9439954256368398,0.9803879021795837,1.0,13.58294442795599,8.357090921099998,0.0,227
