job,method,rel,active_count,auc,rmse,sd_mm,dle_mm,nearest_support_dist_mm,support_hit_true
deep_00,ComponentRefit_v4,0.05,9,1.0,0.09660569319279602,17.907463003797073,0.0,0.0,1.0
deep_00,ComponentRefit_v4,0.1,2,1.0,0.05997458346024883,8.882015564752924,0.0,0.0,1.0
deep_00,ComponentRefit_v4,0.2,1,1.0,0.03479275935359355,0.0,0.0,0.0,1.0
deep_00,ComponentRefit_v4,0.3,1,1.0,0.03479275935359355,0.0,0.0,0.0,1.0
deep_00,ComponentRefit_v4,0.4,1,1.0,0.03479275935359355,0.0,0.0,0.0,1.0
deep_00,ComponentRefit_v4,0.5,1,1.0,0.03479275935359355,0.0,0.0,0.0,1.0
deep_00,ComponentRefit_v4,0.7,1,1.0,0.03479275935359355,0.0,0.0,0.0,1.0
deep_00,ComponentRefit_v4,0.9,1,1.0,0.03479275935359355,0.0,0.0,0.0,1.0
deep_00,ComponentRefit_v5,0.05,10,1.0,0.10112126226430178,18.45556354034104,0.0,0.0,1.0
deep_00,ComponentRefit_v5,0.1,2,1.0,0.0601254973814566,8.935229205866353,0.0,0.0,1.0
deep_00,ComponentRefit_v5,0.2,1,1.0,0.0346370245760824,0.0,0.0,0.0,1.0
deep_00,ComponentRefit_v5,0.3,1,1.0,0.0346370245760824,0.0,0.0,0.0,1.0
deep_00,ComponentRefit_v5,0.4,1,1.0,0.0346370245760824,0.0,0.0,0.0,1.0
deep_00,ComponentRefit_v5,0.5,1,1.0,0.0346370245760824,0.0,0.0,0.0,1.0
deep_00,ComponentRefit_v5,0.7,1,1.0,0.0346370245760824,0.0,0.0,0.0,1.0
deep_00,ComponentRefit_v5,0.9,1,1.0,0.0346370245760824,0.0,0.0,0.0,1.0
deep_00,ComponentRefit_v7,0.05,15,1.0,0.2947997726255583,37.387631998744745,0.0,0.0,1.0
deep_00,ComponentRefit_v7,0.1,13,1.0,0.28157664274002164,36.56223179164469,0.0,0.0,1.0
deep_00,ComponentRefit_v7,0.2,1,1.0,0.042831188979286644,0.0,0.0,0.0,1.0
deep_00,ComponentRefit_v7,0.3,1,1.0,0.042831188979286644,0.0,0.0,0.0,1.0
deep_00,ComponentRefit_v7,0.4,1,1.0,0.042831188979286644,0.0,0.0,0.0,1.0
deep_00,ComponentRefit_v7,0.5,1,1.0,0.042831188979286644,0.0,0.0,0.0,1.0
deep_00,ComponentRefit_v7,0.7,1,1.0,0.042831188979286644,0.0,0.0,0.0,1.0
deep_00,ComponentRefit_v7,0.9,1,1.0,0.042831188979286644,0.0,0.0,0.0,1.0
deep_00,ComponentRefit_v8_p025,0.05,15,1.0,1.049304756858839,68.79552903321682,0.0,0.0,1.0
deep_00,ComponentRefit_v8_p025,0.1,15,1.0,1.049304756858839,68.79552903321682,0.0,0.0,1.0
deep_00,ComponentRefit_v8_p025,0.2,12,1.0,1.0397765185624264,68.53762733233043,0.0,0.0,1.0
deep_00,ComponentRefit_v8_p025,0.3,10,1.0,1.0195516137715877,68.48912205748991,0.0,0.0,1.0
deep_00,ComponentRefit_v8_p025,0.4,7,1.0,0.9471860849193349,66.92228294506327,0.0,0.0,1.0
deep_00,ComponentRefit_v8_p025,0.5,5,1.0,0.8687739581569444,66.06690520195887,0.0,0.0,1.0
deep_00,ComponentRefit_v8_p025,0.7,3,1.0,0.7095681111244578,61.809154422608486,0.0,0.0,1.0
deep_00,ComponentRefit_v8_p025,0.9,1,1.0,0.054938031526053366,0.0,0.0,0.0,1.0
deep_01,ComponentRefit_v4,0.05,8,1.0,0.7001113756246297,20.437302279730446,0.0,0.0,1.0
deep_01,ComponentRefit_v4,0.1,8,1.0,0.7001113756246297,20.437302279730446,0.0,0.0,1.0
deep_01,ComponentRefit_v4,0.2,4,1.0,0.6771212445152747,14.619391186843144,0.0,0.0,1.0
deep_01,ComponentRefit_v4,0.3,3,1.0,0.6415853967385156,11.28536080117662,0.0,0.0,1.0
deep_01,ComponentRefit_v4,0.4,2,1.0,0.5897200263820396,6.956841382002334,0.0,0.0,1.0
