job,method,rel,active_count,auc,rmse,sd_mm,dle_mm,nearest_support_dist_mm,support_hit_true
deep_00,ComponentRefit_v4,0.05,9,1.0,0.09660569319279602,17.907463003797073,0.0,0.0,1.0
deep_00,ComponentRefit_v4,0.1,2,1.0,0.05997458346024883,8.882015564752924,0.0,0.0,1.0
deep_00,ComponentRefit_v4,0.2,1,1.0,0.03479275935359355,0.0,0.0,0.0,1.0
deep_00,ComponentRefit_v4,0.3,1,1.0,0.03479275935359355,0.0,0.0,0.0,1.0
deep_00,ComponentRefit_v4,0.4,1,1.0,0.03479275935359355,0.0,0.0,0.0,1.0
deep_00,ComponentRefit_v4,0.5,1,1.0,0.03479275935359355,0.0,0.0,0.0,1.0
deep_00,ComponentRefit_v4,0.7,1,1.0,0.03479275935359355,0.0,0.0,0.0,1.0
deep_00,ComponentRefit_v4,0.9,1,1.0,0.03479275935359355,0.0,0.0,0.0,1.0
deep_00,ComponentRefit_v5,0.05,10,1.0,0.10112126226430178,18.45556354034104,0.0,0.0,1.0
deep_00,ComponentRefit_v5,0.1,2,1.0,0.0601254973814566,8.935229205866353,0.0,0.0,1.0
deep_00,ComponentRefit_v5,0.2,1,1.0,0.0346370245760824,0.0,0.0,0.0,1.0
deep_00,ComponentRefit_v5,0.3,1,1.0,0.0346370245760824,0.0,0.0,0.0,1.0
deep_00,ComponentRefit_v5,0.4,1,1.0,0.0346370245760824,0.0,0.0,0.0,1.0
deep_00,ComponentRefit_v5,0.5,1,1.0,0.0346370245760824,0.0,0.0,0.0,1.0
deep_00,ComponentRefit_v5,0.7,1,1.0,0.0346370245760824,0.0,0.0,0.0,1.0
deep_00,ComponentRefit_v5,0.9,1,1.0,0.0346370245760824,0.0,0.0,0.0,1.0
deep_01,ComponentRefit_v4,0.05,8,1.0,0.7001113756246297,20.437302279730446,0.0,0.0,1.0
deep_01,ComponentRefit_v4,0.1,8,1.0,0.7001113756246297,20.437302279730446,0.0,0.0,1.0
deep_01,ComponentRefit_v4,0.2,4,1.0,0.6771212445152747,14.619391186843144,0.0,0.0,1.0
deep_01,ComponentRefit_v4,0.3,3,1.0,0.6415853967385156,11.28536080117662,0.0,0.0,1.0
deep_01,ComponentRefit_v4,0.4,2,1.0,0.5897200263820396,6.956841382002334,0.0,0.0,1.0
deep_01,ComponentRefit_v4,0.5,2,1.0,0.5897200263820396,6.956841382002334,0.0,0.0,1.0
deep_01,ComponentRefit_v4,0.7,2,1.0,0.5897200263820396,6.956841382002334,0.0,0.0,1.0
deep_01,ComponentRefit_v4,0.9,2,1.0,0.5897200263820396,6.956841382002334,0.0,0.0,1.0
deep_01,ComponentRefit_v5,0.05,8,1.0,0.6926468464909401,20.436658906421552,0.0,0.0,1.0
deep_01,ComponentRefit_v5,0.1,8,1.0,0.6926468464909401,20.436658906421552,0.0,0.0,1.0
deep_01,ComponentRefit_v5,0.2,4,1.0,0.6694800048852768,14.604853439544893,0.0,0.0,1.0
deep_01,ComponentRefit_v5,0.3,3,1.0,0.6337678165782807,11.268638616802258,0.0,0.0,1.0
deep_01,ComponentRefit_v5,0.4,2,1.0,0.5814448386310779,6.9098227077209895,0.0,0.0,1.0
deep_01,ComponentRefit_v5,0.5,2,1.0,0.5814448386310779,6.9098227077209895,0.0,0.0,1.0
deep_01,ComponentRefit_v5,0.7,2,1.0,0.5814448386310779,6.9098227077209895,0.0,0.0,1.0
deep_01,ComponentRefit_v5,0.9,2,1.0,0.5814448386310779,6.9098227077209895,0.0,0.0,1.0
deep_02,ComponentRefit_v4,0.05,12,0.999866879659212,1.1334687328586344,29.47728899807826,10.000000548548492,0.0,1.0
deep_02,ComponentRefit_v4,0.1,7,0.999866879659212,1.1186125399172748,24.199733352559424,10.000000548548492,0.0,1.0
deep_02,ComponentRefit_v4,0.2,2,0.999866879659212,1.0797179568148372,8.483465754479104,10.000000548548492,0.0,1.0
deep_02,ComponentRefit_v4,0.3,2,0.999866879659212,1.0797179568148372,8.483465754479104,10.000000548548492,0.0,1.0
