job,method,active_count,auc,rmse,sd_mm,dle_mm
deep_00,random_baseline,3675,0.8453141640042598,2.000167359862003,87.06988224113883,117.57498607392056
deep_00,SISSES_0.10,47,1.0,1.2016114517412533,42.63978995832645,0.0
deep_00,Compact,8,1.0,0.9818380135325381,32.99597900309125,0.0
deep_00,ComponentRefit_v2,15,1.0,0.11223340467431175,20.234472423669377,0.0
deep_00,ComponentRefit_v3,15,1.0,0.11223340467431175,20.234472423669377,0.0
deep_00,ComponentRefit_v4,15,1.0,0.11223340467431175,20.234472423669377,0.0
deep_00,ComponentRefit_v5,15,1.0,0.1130890645142157,20.361530580711726,0.0
deep_01,random_baseline,3656,0.5121139510117146,2.0000000000000004,80.6181598988059,80.95835444986379
deep_01,SISSES_0.10,64,0.9997337593184239,1.4453224735737287,47.9443579886918,14.142136031724077
deep_01,Compact,7,0.9997337593184239,1.1691825263593225,19.300506623289003,14.142136031724077
deep_01,ComponentRefit_v2,7,1.0,0.17535671220371252,17.857522018687074,0.0
deep_01,ComponentRefit_v3,7,1.0,0.17535671220371252,17.857522018687074,0.0
deep_01,ComponentRefit_v4,8,1.0,0.7001113756246297,20.437302279730446,0.0
deep_01,ComponentRefit_v5,8,1.0,0.6926468464909401,20.436658906421552,0.0
deep_02,random_baseline,3725,0.6361821086261981,2.0014699702887033,78.11126241044882,80.05996331767031
deep_02,SISSES_0.10,76,0.9985356762513312,2.074120144800708,49.9986525320283,10.000000548548492
deep_02,Compact,16,0.9972044728434505,2.0000000000000004,25.688030153374218,10.000000548548492
deep_02,ComponentRefit_v2,11,1.0,0.20565339265615518,31.64532099491686,0.0
deep_02,ComponentRefit_v3,11,1.0,0.20565339265615518,31.64532099491686,0.0
deep_02,ComponentRefit_v4,12,0.999866879659212,1.1334687328586344,29.47728899807826,10.000000548548492
deep_02,ComponentRefit_v5,12,0.999866879659212,1.129053102089892,29.539350474047954,10.000000548548492
deep_03,random_baseline,3645,0.5143769968051118,2.0000000000000004,70.63279688228518,62.763758400366605
deep_03,SISSES_0.10,99,0.999866879659212,1.5257819980089216,47.39959714738417,9.99999939935355
deep_03,Compact,19,0.999866879659212,1.2516163603808816,27.339169818270427,9.99999939935355
deep_03,ComponentRefit_v2,17,1.0,0.1713698646717088,29.0344020737893,0.0
deep_03,ComponentRefit_v3,17,1.0,0.1713698646717088,29.0344020737893,0.0
deep_03,ComponentRefit_v4,18,1.0,0.326810856517331,32.538730570560666,0.0
deep_03,ComponentRefit_v5,18,1.0,0.3291668885207542,32.586123398887906,0.0
deep_04,random_baseline,3626,0.6920926517571885,2.0003248406382412,70.86006684597439,35.113427535653244
deep_04,SISSES_0.10,81,0.9996006389776357,1.4944361120547953,47.75471856884379,14.142135538061767
deep_04,Compact,19,0.9996006389776357,1.2675887273792845,20.799079096567404,14.142135538061767
deep_04,ComponentRefit_v2,11,1.0,0.1648613514680588,16.614161179775554,0.0
deep_04,ComponentRefit_v3,11,1.0,0.1648613514680588,16.614161179775554,0.0
deep_04,ComponentRefit_v4,12,1.0,0.2369778972386127,19.14470809300029,0.0
deep_04,ComponentRefit_v5,12,1.0,0.23860736944115687,19.210583459009296,0.0
mixed2_00,random_baseline,3626,0.41995319027932715,1.9999217786494379,41.367328452877494,43.01157463350632
mixed2_00,SISSES_0.10,69,0.8577662576284533,0.6780509655596346,2.0581611066949415,24.49199098363558
mixed2_00,Compact,55,0.821551610998097,0.6973384173747468,1.9314280614509256,24.49199098363558
mixed2_00,ComponentRefit_v2,188,0.9982172933482074,0.5717232162283833,5.604694420446553,22.23060095329586
mixed2_00,ComponentRefit_v3,180,0.9982118249228952,0.5722984200770805,5.570795450367497,22.23060095329586
mixed2_00,ComponentRefit_v4,181,0.9982446354747687,0.5655177321770044,5.376014902130094,12.188554110818298
mixed2_00,ComponentRefit_v5,181,0.9982473696874248,0.5655381288056442,5.376247367148261,12.188554110818298
mixed2_01,random_baseline,3668,0.47118413281711397,2.000612674070413,47.58969098738305,57.97378751863345
mixed2_01,SISSES_0.10,143,0.9623635627884595,0.8072413550253045,5.871686961042901,29.550748806067475
mixed2_01,Compact,138,0.9623909049150207,0.8057197968170787,5.695724228834866,29.550748806067475
mixed2_01,ComponentRefit_v2,195,0.9625002734212657,0.7768856425767948,6.31140493220557,29.550748806067475
mixed2_01,ComponentRefit_v3,179,0.9627490867729729,0.7689355142357728,6.05374919385619,33.706714375796054
mixed2_01,ComponentRefit_v4,180,0.962708073583131,0.7721520437040819,6.150985332277657,16.11188502926167
mixed2_01,ComponentRefit_v5,180,0.962708073583131,0.7723094430786085,6.154558434279388,16.11188502926167
