job,method,active_count,auc,rmse,sd_mm,dle_mm
deep_00,random_baseline,3675,0.8453141640042598,2.000167359862003,87.06988224113883,117.57498607392056
deep_00,SISSES_0.10,47,1.0,1.2016114517412533,42.63978995832645,0.0
deep_00,Compact,8,1.0,0.9818380135325381,32.99597900309125,0.0
deep_00,ComponentRefit_v2,15,1.0,0.11223340467431175,20.234472423669377,0.0
deep_00,ComponentRefit_v3,15,1.0,0.11223340467431175,20.234472423669377,0.0
deep_00,ComponentRefit_v4,15,1.0,0.11223340467431175,20.234472423669377,0.0
deep_00,ComponentRefit_v5,15,1.0,0.1130890645142157,20.361530580711726,0.0
deep_00,ComponentRefit_v6_weak,14,1.0,0.25208907951008425,34.44261273979785,0.0
deep_00,ComponentRefit_v6_mid,14,1.0,0.2513008952396008,34.3772795565583,0.0
deep_00,ComponentRefit_v6_strong,14,1.0,0.24934018123647508,34.21199996074317,0.0
deep_00,ComponentRefit_v7,15,1.0,0.2947997726255583,37.387631998744745,0.0
deep_01,random_baseline,3656,0.5121139510117146,2.0000000000000004,80.6181598988059,80.95835444986379
deep_01,SISSES_0.10,64,0.9997337593184239,1.4453224735737287,47.9443579886918,14.142136031724077
deep_01,Compact,7,0.9997337593184239,1.1691825263593225,19.300506623289003,14.142136031724077
deep_01,ComponentRefit_v2,7,1.0,0.17535671220371252,17.857522018687074,0.0
deep_01,ComponentRefit_v3,7,1.0,0.17535671220371252,17.857522018687074,0.0
deep_01,ComponentRefit_v4,8,1.0,0.7001113756246297,20.437302279730446,0.0
deep_01,ComponentRefit_v5,8,1.0,0.6926468464909401,20.436658906421552,0.0
deep_01,ComponentRefit_v6_weak,8,1.0,0.6702899088663191,30.86243206975376,0.0
deep_01,ComponentRefit_v6_mid,8,1.0,0.6699802084759383,30.836794101942733,0.0
deep_01,ComponentRefit_v6_strong,8,1.0,0.6694105510127383,30.781170975222462,0.0
deep_01,ComponentRefit_v7,8,1.0,0.40875800264790363,26.084493498644793,0.0
deep_02,random_baseline,3725,0.6361821086261981,2.0014699702887033,78.11126241044882,80.05996331767031
deep_02,SISSES_0.10,76,0.9985356762513312,2.074120144800708,49.9986525320283,10.000000548548492
deep_02,Compact,16,0.9972044728434505,2.0000000000000004,25.688030153374218,10.000000548548492
deep_02,ComponentRefit_v2,11,1.0,0.20565339265615518,31.64532099491686,0.0
deep_02,ComponentRefit_v3,11,1.0,0.20565339265615518,31.64532099491686,0.0
deep_02,ComponentRefit_v4,12,0.999866879659212,1.1334687328586344,29.47728899807826,10.000000548548492
deep_02,ComponentRefit_v5,12,0.999866879659212,1.129053102089892,29.539350474047954,10.000000548548492
deep_02,ComponentRefit_v6_weak,12,0.999866879659212,0.9912418521733849,42.84424280767771,10.000000548548492
deep_02,ComponentRefit_v6_mid,12,0.999866879659212,0.9905868747382228,42.76193658232546,10.000000548548492
deep_02,ComponentRefit_v6_strong,12,0.999866879659212,0.9890348549031094,42.563861933228836,10.000000548548492
deep_02,ComponentRefit_v7,12,1.0,0.7068895967272383,43.99386847016172,0.0
deep_03,random_baseline,3645,0.5143769968051118,2.0000000000000004,70.63279688228518,62.763758400366605
deep_03,SISSES_0.10,99,0.999866879659212,1.5257819980089216,47.39959714738417,9.99999939935355
deep_03,Compact,19,0.999866879659212,1.2516163603808816,27.339169818270427,9.99999939935355
deep_03,ComponentRefit_v2,17,1.0,0.1713698646717088,29.0344020737893,0.0
deep_03,ComponentRefit_v3,17,1.0,0.1713698646717088,29.0344020737893,0.0
deep_03,ComponentRefit_v4,18,1.0,0.326810856517331,32.538730570560666,0.0
deep_03,ComponentRefit_v5,18,1.0,0.3291668885207542,32.586123398887906,0.0
deep_03,ComponentRefit_v6_weak,18,1.0,0.4771575917825851,46.85358384111215,0.0
deep_03,ComponentRefit_v6_mid,18,1.0,0.47544360693064674,46.7303599243585,0.0
deep_03,ComponentRefit_v6_strong,18,1.0,0.47118213521898006,46.417672325858284,0.0
deep_03,ComponentRefit_v7,18,1.0,0.5428438659663504,52.13925005217537,0.0
deep_04,random_baseline,3626,0.6920926517571885,2.0003248406382412,70.86006684597439,35.113427535653244
deep_04,SISSES_0.10,81,0.9996006389776357,1.4944361120547953,47.75471856884379,14.142135538061767
deep_04,Compact,19,0.9996006389776357,1.2675887273792845,20.799079096567404,14.142135538061767
deep_04,ComponentRefit_v2,11,1.0,0.1648613514680588,16.614161179775554,0.0
deep_04,ComponentRefit_v3,11,1.0,0.1648613514680588,16.614161179775554,0.0
deep_04,ComponentRefit_v4,12,1.0,0.2369778972386127,19.14470809300029,0.0
deep_04,ComponentRefit_v5,12,1.0,0.23860736944115687,19.210583459009296,0.0
