job,method,active_count,auc,rmse,surface_sd_mm,deep_sd_mm,global_sd_reference_mm,dle_mm
deep_00,random_baseline,3675,0.8453141640042598,2.000167359862003,nan,0.0,87.06988224113883,117.57498607392056
deep_00,SISSES_0.10,47,1.0,1.2016114517412533,nan,0.0,42.63978995832645,0.0
deep_00,Compact,8,1.0,0.9818380135325381,nan,0.0,32.99597900309125,0.0
deep_00,ComponentRefit_v2,15,1.0,0.11223340467431175,nan,0.0,20.234472423669377,0.0
deep_00,ComponentRefit_v3,15,1.0,0.11223340467431175,nan,0.0,20.234472423669377,0.0
deep_00,ComponentRefit_v4,15,1.0,0.11223340467431175,nan,0.0,20.234472423669377,0.0
deep_00,ComponentRefit_v5,15,1.0,0.1130890645142157,nan,0.0,20.361530580711726,0.0
deep_00,ComponentRefit_v7,15,1.0,0.2947997726255583,nan,0.0,37.387631998744745,0.0
deep_00,ComponentRefit_v8_no_protect,15,1.0,1.0489711477437,nan,0.0,68.79498794436864,0.0
deep_00,ComponentRefit_v8_p050,15,1.0,1.049197271487906,nan,0.0,68.79543002089589,0.0
deep_00,ComponentRefit_v8_p025,15,1.0,1.049304756858839,nan,0.0,68.79552903321682,0.0
deep_00,ComponentRefit_v8_p010,15,1.0,1.0493670591796267,nan,0.0,68.79554053971002,0.0
deep_00,ComponentRefit_v9_p050,15,1.0,1.0571767976674489,nan,0.0,68.95293544731257,0.0
deep_00,ComponentRefit_v9_p025,15,1.0,1.0572487580802474,nan,0.0,68.95213738659653,0.0
deep_00,ComponentRefit_v9_p010,15,1.0,1.0572961002979657,nan,0.0,68.95170231017038,0.0
deep_00,ComponentRefit_v9b_balanced,12,1.0,0.540239691891316,nan,0.0,49.120498622204394,0.0
deep_00,ComponentRefit_v9b_surface_strong,8,1.0,0.3187519263771325,nan,0.0,34.18812913992109,0.0
deep_00,ComponentRefit_v9b_deep_strong,15,1.0,0.8508443256126477,nan,0.0,63.17432498721082,0.0
deep_00,ComponentRefit_v9b_protected_loose,12,1.0,0.54010294172304,nan,0.0,49.1040653560745,0.0
deep_01,random_baseline,3656,0.5121139510117146,2.0000000000000004,nan,53.700038140925656,80.6181598988059,80.95835444986379
deep_01,SISSES_0.10,64,0.9997337593184239,1.4453224735737287,nan,0.0,47.9443579886918,14.142136031724077
deep_01,Compact,7,0.9997337593184239,1.1691825263593225,nan,0.0,19.300506623289003,14.142136031724077
deep_01,ComponentRefit_v2,7,1.0,0.17535671220371252,nan,0.0,17.857522018687074,0.0
deep_01,ComponentRefit_v3,7,1.0,0.17535671220371252,nan,0.0,17.857522018687074,0.0
deep_01,ComponentRefit_v4,8,1.0,0.7001113756246297,nan,0.0,20.437302279730446,0.0
deep_01,ComponentRefit_v5,8,1.0,0.6926468464909401,nan,0.0,20.436658906421552,0.0
deep_01,ComponentRefit_v7,8,1.0,0.40875800264790363,nan,0.0,26.084493498644793,0.0
deep_01,ComponentRefit_v8_no_protect,6,1.0,0.3099967976133861,nan,0.0,20.360740391166345,0.0
deep_01,ComponentRefit_v8_p050,6,1.0,0.33051314704683454,nan,0.0,20.037081418618765,0.0
deep_01,ComponentRefit_v8_p025,6,1.0,0.34066003956758434,nan,0.0,19.88363325792042,0.0
deep_01,ComponentRefit_v8_p010,6,1.0,0.34673652122200477,nan,0.0,19.794216186505793,0.0
deep_01,ComponentRefit_v9_p050,6,1.0,0.3320348717766163,nan,0.0,20.72130191366601,0.0
deep_01,ComponentRefit_v9_p025,6,1.0,0.3440993328933431,nan,0.0,20.531379756393708,0.0
deep_01,ComponentRefit_v9_p010,6,1.0,0.35127071265548765,nan,0.0,20.421474601108205,0.0
deep_01,ComponentRefit_v9b_balanced,6,1.0,0.32550942235244396,nan,0.0,20.231476046311997,0.0
deep_01,ComponentRefit_v9b_surface_strong,6,1.0,0.3229945460942788,nan,0.0,19.61687032684203,0.0
deep_01,ComponentRefit_v9b_deep_strong,6,1.0,0.29812535128335094,nan,0.0,21.05586292513773,0.0
deep_01,ComponentRefit_v9b_protected_loose,6,1.0,0.3422347693839146,nan,0.0,19.971524114305865,0.0
deep_02,random_baseline,3725,0.6361821086261981,2.0014699702887033,nan,0.0,78.11126241044882,80.05996331767031
deep_02,SISSES_0.10,76,0.9985356762513312,2.074120144800708,nan,0.0,49.9986525320283,10.000000548548492
deep_02,Compact,16,0.9972044728434505,2.0000000000000004,nan,10.00000018889934,25.688030153374218,10.000000548548492
deep_02,ComponentRefit_v2,11,1.0,0.20565339265615518,nan,0.0,31.64532099491686,0.0
deep_02,ComponentRefit_v3,11,1.0,0.20565339265615518,nan,0.0,31.64532099491686,0.0
deep_02,ComponentRefit_v4,12,0.999866879659212,1.1334687328586344,nan,0.0,29.47728899807826,10.000000548548492
deep_02,ComponentRefit_v5,12,0.999866879659212,1.129053102089892,nan,0.0,29.539350474047954,10.000000548548492
deep_02,ComponentRefit_v7,12,1.0,0.7068895967272383,nan,0.0,43.99386847016172,0.0
deep_02,ComponentRefit_v8_no_protect,7,1.0,0.7484723439561463,nan,0.0,43.965013685624456,0.0
deep_02,ComponentRefit_v8_p050,7,1.0,0.7624727813366923,nan,0.0,43.654873449348536,0.0
deep_02,ComponentRefit_v8_p025,7,1.0,0.7695037407116977,nan,0.0,43.50223572731383,0.0
deep_02,ComponentRefit_v8_p010,7,1.0,0.7735628097900641,nan,0.0,43.39741814340566,0.0
deep_02,ComponentRefit_v9_p050,8,1.0,0.8069026757185676,nan,0.0,48.84581160209235,0.0
deep_02,ComponentRefit_v9_p025,8,1.0,0.8139999367821609,nan,0.0,48.62432817300038,0.0
deep_02,ComponentRefit_v9_p010,8,1.0,0.8182491810188621,nan,0.0,48.49715964398807,0.0
deep_02,ComponentRefit_v9b_balanced,6,1.0,0.6333419407504621,nan,0.0,28.01032560732819,0.0
deep_02,ComponentRefit_v9b_surface_strong,4,1.0,0.5656920399400508,nan,0.0,11.597211364008986,0.0
deep_02,ComponentRefit_v9b_deep_strong,7,1.0,0.6819862131982383,nan,0.0,37.759341621727614,0.0
deep_02,ComponentRefit_v9b_protected_loose,6,1.0,0.6469965716435381,nan,0.0,27.912500873891357,0.0
deep_03,random_baseline,3645,0.5143769968051118,2.0000000000000004,nan,10.000000188899335,70.63279688228518,62.763758400366605
deep_03,SISSES_0.10,99,0.999866879659212,1.5257819980089216,nan,0.0,47.39959714738417,9.99999939935355
deep_03,Compact,19,0.999866879659212,1.2516163603808816,nan,0.0,27.339169818270427,9.99999939935355
deep_03,ComponentRefit_v2,17,1.0,0.1713698646717088,nan,0.0,29.0344020737893,0.0
deep_03,ComponentRefit_v3,17,1.0,0.1713698646717088,nan,0.0,29.0344020737893,0.0
deep_03,ComponentRefit_v4,18,1.0,0.326810856517331,nan,0.0,32.538730570560666,0.0
deep_03,ComponentRefit_v5,18,1.0,0.3291668885207542,nan,0.0,32.586123398887906,0.0
deep_03,ComponentRefit_v7,18,1.0,0.5428438659663504,nan,0.0,52.13925005217537,0.0
deep_03,ComponentRefit_v8_no_protect,17,1.0,0.9942273355983289,nan,0.0,71.53948504087197,0.0
deep_03,ComponentRefit_v8_p050,17,1.0,0.9940812575555892,nan,0.0,71.4499278738092,0.0
deep_03,ComponentRefit_v8_p025,17,1.0,0.9944695224975514,nan,0.0,71.41439068229015,0.0
