component,method,matched_runs,n_trials,comparison_scope,oaster_successful_runs,oaster_total_runs,oaster_success_rate_pct,roi,roi_mass_pct,roi_enrichment,peak_distance_to_roi_mm
MF_response_-80_-20ms,OASTER-ERP,1;3,75,conditional_on_common_successful_runs,2,3,66.66666666666667,right_precentral,0.0,0.0,18.10901360534062
MF_response_-80_-20ms,OASTER-ERP,1;3,75,conditional_on_common_successful_runs,2,3,66.66666666666667,right_postcentral,0.0,0.0,35.06929005623241
MF_response_-80_-20ms,dSPM,1;3,75,conditional_on_common_successful_runs,2,3,66.66666666666667,right_precentral,4.653398081927218,1.487504597753469,15.38657306925907
MF_response_-80_-20ms,dSPM,1;3,75,conditional_on_common_successful_runs,2,3,66.66666666666667,right_postcentral,1.6776113538199626,0.67376886765812,27.998379251509547
MF_response_-80_-20ms,eLORETA,1;3,75,conditional_on_common_successful_runs,2,3,66.66666666666667,right_precentral,5.202568060551841,1.6630521984036126,5.257108094875539
MF_response_-80_-20ms,eLORETA,1;3,75,conditional_on_common_successful_runs,2,3,66.66666666666667,right_postcentral,1.9210859178384685,0.771554079309655,20.59328430297865
MEFI_response_20_60ms,OASTER-ERP,1;2;3,113,conditional_on_common_successful_runs,3,3,100.0,right_precentral,0.0,0.0,18.10901360534062
MEFI_response_20_60ms,OASTER-ERP,1;2;3,113,conditional_on_common_successful_runs,3,3,100.0,right_postcentral,15.493289426456684,6.222475813241022,35.06929005623241
MEFI_response_20_60ms,dSPM,1;2;3,113,conditional_on_common_successful_runs,3,3,100.0,right_precentral,9.312928096843091,2.9769693283718155,0.0
MEFI_response_20_60ms,dSPM,1;2;3,113,conditional_on_common_successful_runs,3,3,100.0,right_postcentral,6.679748643990174,2.6827469126589594,14.878107447067967
MEFI_response_20_60ms,eLORETA,1;2;3,113,conditional_on_common_successful_runs,3,3,100.0,right_precentral,10.218340241170665,3.266393251242242,6.218277396610623
MEFI_response_20_60ms,eLORETA,1;2;3,113,conditional_on_common_successful_runs,3,3,100.0,right_postcentral,8.547989474126389,3.4330771400786246,0.0
MEFII_response_120_180ms,OASTER-ERP,1;3,75,conditional_on_common_successful_runs,2,3,66.66666666666667,right_precentral,0.0,0.0,14.978703412200943
MEFII_response_120_180ms,OASTER-ERP,1;3,75,conditional_on_common_successful_runs,2,3,66.66666666666667,right_postcentral,0.0,0.0,32.429475091288936
MEFII_response_120_180ms,dSPM,1;3,75,conditional_on_common_successful_runs,2,3,66.66666666666667,right_precentral,6.312410073936687,2.017824145403299,26.36727587551495
MEFII_response_120_180ms,dSPM,1;3,75,conditional_on_common_successful_runs,2,3,66.66666666666667,right_postcentral,3.3757090073224436,1.3557655235391592,37.53890409934789
MEFII_response_120_180ms,eLORETA,1;3,75,conditional_on_common_successful_runs,2,3,66.66666666666667,right_precentral,6.8787092861242725,2.1988472745236702,14.978703412200943
MEFII_response_120_180ms,eLORETA,1;3,75,conditional_on_common_successful_runs,2,3,66.66666666666667,right_postcentral,4.170036448152509,1.6747864333221063,32.429475091288936
