case_id,scenario,eeg_snr_db,meg_snr_db,temporal_rank,mrf_strength,group,layer,source_count,source_penalty_mean,own_clean_max_kkt_ratio,observed_mixed_max_kkt_ratio,oracle_other_sources_removed_max_kkt_ratio,oracle_ratio_using_layer_only_lambda,historical_deep_detected,historical_deep_score
erp-v3-development-00000-surface_only-eeg-10-meg-10,surface_only,-10,-10,3,0.0,0,surface,18,6.631848362789271,5.452625333538985,6.259867966335864,6.2598679663358645,6.2598679663358645,0,0.0
erp-v3-development-00000-surface_only-eeg-10-meg-10,surface_only,-10,-10,3,0.5,0,surface,18,11.45504452721859,5.628296135329787,6.563308360615981,6.563308360615981,6.563308360615981,0,0.0
erp-v3-development-00068-deep_only-eeg-10-meg-10,deep_only,-10,-10,3,0.0,0,deep,1,2.191945702169952,2.4274527242833397,3.7603321813614397,3.7603321813614397,7.060028227825186,0,0.0
erp-v3-development-00068-deep_only-eeg-10-meg-10,deep_only,-10,-10,3,0.5,0,deep,1,4.152906426151611,1.281233916735344,1.9847410747717291,1.9847410747717291,7.060028227825186,0,0.0
erp-v3-development-00086-deep_plus_surface-eeg-10-meg-10,deep_plus_surface,-10,-10,3,0.0,0,surface,18,5.906220411358298,5.532210160091839,6.278791411615633,6.26940419226077,6.26940419226077,0,0.0
erp-v3-development-00086-deep_plus_surface-eeg-10-meg-10,deep_plus_surface,-10,-10,3,0.0,1,deep,1,2.111546261867954,0.03864331518653312,1.5526824546097935,1.4800728942265913,2.6603924571509183,0,0.0
erp-v3-development-00086-deep_plus_surface-eeg-10-meg-10,deep_plus_surface,-10,-10,3,0.5,0,surface,18,10.55115110896113,5.427708354023859,6.535043321639489,6.52039552321801,6.52039552321801,0,0.0
erp-v3-development-00086-deep_plus_surface-eeg-10-meg-10,deep_plus_surface,-10,-10,3,0.5,1,deep,1,3.7721659760081785,0.021631377899934762,0.8691454336186825,0.828500762419651,2.6603924571509183,0,0.0
erp-v3-development-00154-deep_plus_two_surface-eeg-10-meg-10,deep_plus_two_surface,-10,-10,3,0.0,0,surface,18,6.782897369201774,5.648757236824943,7.6555423871875865,7.542291652565509,7.542291652565509,0,0.0
erp-v3-development-00154-deep_plus_two_surface-eeg-10-meg-10,deep_plus_two_surface,-10,-10,3,0.0,1,surface,11,6.193918778692447,1.4301109227611613,4.009409574848839,3.411473952389337,3.411473952389337,0,0.0
erp-v3-development-00154-deep_plus_two_surface-eeg-10-meg-10,deep_plus_two_surface,-10,-10,3,0.0,2,deep,1,2.3384885182505917,0.1280570893343048,3.0555749847185365,2.9346900255033903,7.035462231529575,0,0.0
erp-v3-development-00154-deep_plus_two_surface-eeg-10-meg-10,deep_plus_two_surface,-10,-10,3,0.5,0,surface,18,11.472348225221738,6.222346571320193,8.005838377360606,7.987104421681969,7.987104421681969,0,0.0
erp-v3-development-00154-deep_plus_two_surface-eeg-10-meg-10,deep_plus_two_surface,-10,-10,3,0.5,1,surface,11,10.476171057894428,1.197700556816902,3.3276160955718637,2.8244776862027354,2.8244776862027354,0,0.0
erp-v3-development-00154-deep_plus_two_surface-eeg-10-meg-10,deep_plus_two_surface,-10,-10,3,0.5,2,deep,1,3.95523522497448,0.07571231950959231,1.8065744796415057,1.735102601719091,7.035462231529575,0,0.0
erp-v3-development-04512-surface_only-eeg+05-meg+05,surface_only,5,5,3,0.0,0,surface,18,6.446951867006779,39.27932537522527,40.00711087781544,40.00711087781544,40.00711087781544,0,0.0
erp-v3-development-04512-surface_only-eeg+05-meg+05,surface_only,5,5,3,0.5,0,surface,18,10.23756988777103,45.30989366947902,46.12030929008866,46.12030929008866,46.12030929008866,0,0.0
erp-v3-development-04580-deep_only-eeg+05-meg+05,deep_only,5,5,3,0.0,0,deep,1,2.395257885119837,13.91680183157192,14.049295840477143,14.049295840477146,32.8396785107623,1,1.0
erp-v3-development-04580-deep_only-eeg+05-meg+05,deep_only,5,5,3,0.5,0,deep,1,4.926580374024058,6.7662205408201155,6.830637904481668,6.830637904481669,32.8396785107623,1,1.0
erp-v3-development-04598-deep_plus_surface-eeg+05-meg+05,deep_plus_surface,5,5,3,0.0,0,surface,18,5.376777619376153,48.221460615193266,47.932201325998086,47.92324957086986,47.92324957086986,0,0.0
erp-v3-development-04598-deep_plus_surface-eeg+05-meg+05,deep_plus_surface,5,5,3,0.0,1,deep,1,1.779722847359698,1.8208330398431762,3.205737266578456,1.4806742616687796,3.031939819827861,0,0.0
erp-v3-development-04598-deep_plus_surface-eeg+05-meg+05,deep_plus_surface,5,5,3,0.5,0,surface,18,9.43074892543859,51.61847908739866,51.03842756916812,51.00940599354688,51.00940599354688,0,0.0
erp-v3-development-04598-deep_plus_surface-eeg+05-meg+05,deep_plus_surface,5,5,3,0.5,1,deep,1,3.1215944787880927,1.038116316599334,1.8276953956482849,0.8441807002466405,3.031939819827861,0,0.0
erp-v3-development-04666-deep_plus_two_surface-eeg+05-meg+05,deep_plus_two_surface,5,5,3,0.0,0,surface,18,5.546763456519605,33.575547204454054,34.11721484317442,34.039347882201824,34.039347882201824,0,0.0
erp-v3-development-04666-deep_plus_two_surface-eeg+05-meg+05,deep_plus_two_surface,5,5,3,0.0,1,surface,11,5.411901146084429,21.844768237257846,22.980523230547877,22.84586333821181,22.84586333821181,0,0.0
erp-v3-development-04666-deep_plus_two_surface-eeg+05-meg+05,deep_plus_two_surface,5,5,3,0.0,2,deep,1,1.9927800086738323,1.3017532905731044,6.395998106003462,0.7280704879677349,1.7653082383737808,0,0.0
erp-v3-development-04666-deep_plus_two_surface-eeg+05-meg+05,deep_plus_two_surface,5,5,3,0.5,0,surface,18,11.127947708337489,29.69962392146643,29.778011994517236,29.73050232365631,29.73050232365631,0,0.0
erp-v3-development-04666-deep_plus_two_surface-eeg+05-meg+05,deep_plus_two_surface,5,5,3,0.5,1,surface,11,10.857386190776422,15.548847255535874,16.398863350985906,16.299673942085988,16.299673942085988,0,0.0
erp-v3-development-04666-deep_plus_two_surface-eeg+05-meg+05,deep_plus_two_surface,5,5,3,0.5,2,deep,1,3.997926341113002,0.6488633637400318,3.188107051920077,0.3629092158120115,1.7653082383737808,0,0.0
