method,metric,subjects,mean,sd,median,q1,q3,bootstrap_median_ci_low,bootstrap_median_ci_high
OASTER ERP Joint,n20_left_s1_enrichment_median,5,2.047066336909422,0.5127911918381778,2.2605021135431342,1.7786694569328105,2.3014646381755983,1.295572693881965,2.5991227820136023
OASTER ERP Joint,n20_peak_euclidean_distance_to_left_s1_mm_median,5,18.386766367721584,14.629063919935872,14.28350113989347,11.689380535119332,29.086862578616127,0.0,36.874087584978994
OASTER ERP Joint,p30_left_s1_enrichment_median,5,5.504396391787307,1.6771460741708026,5.404483409318686,4.717048856247346,6.679650111088422,3.215791933756264,7.50500764852582
OASTER ERP Joint,p30_peak_euclidean_distance_to_left_s1_mm_median,5,3.814306839437048,2.2352896333686476,4.172139973530336,4.172139973530331,4.927584399979445,0.0,5.79966985014513
OASTER ERP Joint,n20_run_map_spearman_mean,5,0.5158345155223085,0.21548490771665357,0.5865092007959228,0.4364582580399506,0.5872981604421845,0.19517602671541837,0.7737309316180662
OASTER ERP Joint,p30_run_map_spearman_mean,5,0.5414659350954777,0.2386014193581823,0.5945862581939216,0.5746512800499175,0.6611365804186013,0.1316673082104075,0.7452882486045403
OASTER Joint,n20_left_s1_enrichment_median,5,3.6572167151373924,8.096413912695825,0.023235323913357173,0.013423225662870622,0.1042050856585672,0.004871515039295098,18.140348425412874
OASTER Joint,n20_peak_euclidean_distance_to_left_s1_mm_median,5,22.650731902996128,19.32986755528439,22.77552867316778,8.054066133979616,34.911338407491684,0.0,47.512726300341555
OASTER Joint,p30_left_s1_enrichment_median,5,3.921072482351177,8.679103970019797,0.021204331741909124,0.013718334303870544,0.11902355152910388,0.004910044793329492,19.44650614938767
OASTER Joint,p30_peak_euclidean_distance_to_left_s1_mm_median,5,22.650731902996128,19.32986755528439,22.77552867316778,8.054066133979616,34.911338407491684,0.0,47.512726300341555
OASTER Joint,n20_run_map_spearman_mean,5,0.23428023457499866,0.07189553022046014,0.2483471310025164,0.24080305855425252,0.2608224291001701,0.11422529467535876,0.3072032595426956
OASTER Joint,p30_run_map_spearman_mean,5,0.23050357900909932,0.07176601053998223,0.24419134359064035,0.2408088343209951,0.2544939015601588,0.11012427440777206,0.3028995411659304
OASTER EEG,n20_left_s1_enrichment_median,5,1.0150079638821439,2.2250034219707193,0.023840359327311073,0.022675586344517742,0.03191109986684556,0.0014487342461214148,4.995164039625923
OASTER EEG,n20_peak_euclidean_distance_to_left_s1_mm_median,5,35.484392506014565,13.127068843902617,34.911338407491684,32.311514214001456,36.82144618631529,18.32861485247248,55.04904886979192
OASTER EEG,p30_left_s1_enrichment_median,5,0.9916613181345619,2.1697533914615517,0.02439888603892831,0.02237257925083153,0.03691460928221237,0.0016523536905748736,4.872968162410262
OASTER EEG,p30_peak_euclidean_distance_to_left_s1_mm_median,5,35.484392506014565,13.127068843902617,34.911338407491684,32.311514214001456,36.82144618631529,18.32861485247248,55.04904886979192
OASTER EEG,n20_run_map_spearman_mean,5,0.24254271043048609,0.08764011444112006,0.25786524142999817,0.24453437492496,0.2657360027813702,0.10161159734237807,0.34296633567372387
OASTER EEG,p30_run_map_spearman_mean,5,0.23266970709741347,0.08534834634974114,0.24804434770122427,0.23428102189655972,0.25283562205638116,0.09619213891750523,0.331995404915397
OASTER MAG,n20_left_s1_enrichment_median,5,8.79645722165343,15.01851821889551,0.03531859341934532,0.013861150971911445,9.230669106602406,0.00510106966340587,34.697336187610084
OASTER MAG,n20_peak_euclidean_distance_to_left_s1_mm_median,5,32.57129006615512,18.51044789443025,40.189439816174215,35.50712244257161,43.022473577737536,0.0,44.13741449429225
OASTER MAG,p30_left_s1_enrichment_median,5,8.34662124322131,15.199929105272801,0.029341537491832215,0.013070958612797395,6.636357565573934,0.0052347509155977676,35.04910140351239
OASTER MAG,p30_peak_euclidean_distance_to_left_s1_mm_median,5,32.57129006615512,18.51044789443025,40.189439816174215,35.50712244257161,43.022473577737536,0.0,44.13741449429225
