scenario,method,active_count,surface_active_count,deep_active_count,auc,rmse,sd_mm,dle_mm
deep_only,SISSES_EEG_MEG_direct,10,0,10,1.0,1.8689110585514284,14.373997646799344,10.000000548548492
deep_only,SISSES_adaptive_threshold_0.110,7,0,7,1.0,1.8682305953990754,14.362188333434023,10.000000548548492
deep_only,SISSES_evidence_compact,7,0,7,1.0,1.8682305953990754,14.362188333434023,10.000000548548492
deep_only,SISSES_component_refit_v2,8,4,4,1.0,0.2601826740860955,10.65448743247388,0.0
deep_only,SISSES_component_refit_v3_localize,8,4,4,1.0,0.2601826740860955,10.65448743247388,0.0
deep_only,SISSES_component_refit_v4_deep_rescue,9,4,5,1.0,0.6001388715077848,17.412013959061973,0.0
deep_only,SISSES_component_refit_v5_compact_deep_prior,9,4,5,1.0,0.6084569823795073,17.5188689706515,0.0
deep_only,SISSES_component_refit_v6_sisses_refit_weak,9,4,5,1.0,0.3507379603697654,12.90315883914845,0.0
deep_only,SISSES_component_refit_v6_sisses_refit_mid,9,4,5,1.0,0.350549580549178,12.893072046028765,0.0
deep_only,SISSES_component_refit_v6_sisses_refit_strong,9,4,5,1.0,0.35023049356529756,12.873383337581675,0.0
deep_only,SISSES_component_refit_v7_tbf_refit,5,0,5,1.0,0.15470387613142972,7.1446251327058246,0.0
deep_only,SISSES_component_refit_v8_protected_sisses_no_protect,5,0,5,1.0,0.000859733793632312,0.2218171412380349,0.0
deep_only,SISSES_component_refit_v8_protected_sisses_p050,5,0,5,1.0,0.0008696608918283484,0.2292108430994635,0.0
deep_only,SISSES_component_refit_v8_protected_sisses_p025,5,0,5,1.0,0.0008851731423763559,0.2385300056484173,0.0
deep_only,SISSES_component_refit_v8_protected_sisses_p010,5,0,5,1.0,0.0009083066943677041,0.24712247596003795,0.0
deep_only,SISSES_component_refit_v9_layerwise_sisses_p050,5,0,5,1.0,0.0008620670167423925,0.23414676135241222,0.0
deep_only,SISSES_component_refit_v9_layerwise_sisses_p025,5,0,5,1.0,0.0008732517423147724,0.24267713627548643,0.0
deep_only,SISSES_component_refit_v9_layerwise_sisses_p010,5,0,5,1.0,0.0008873624180985696,0.24974827038020617,0.0
deep_only,SISSES_component_refit_v9b_layerwise_sisses_balanced,5,0,5,1.0,0.0008617451305852661,0.23190877275011001,0.0
deep_only,SISSES_component_refit_v9b_layerwise_sisses_surface_strong,5,0,5,1.0,0.0008615889360890651,0.23067024221807136,0.0
deep_only,SISSES_component_refit_v9b_layerwise_sisses_deep_strong,5,0,5,1.0,0.000861255890142431,0.23210220700110779,0.0
deep_only,SISSES_component_refit_v9b_layerwise_sisses_protected_loose,5,0,5,1.0,0.0008685558071207643,0.23751697660046114,0.0
deep_only,SISSES_weighted_multilayer,4,0,4,0.0,2.0000000000000004,14.395830589689021,10.000000548548492
deep_only,SISSES_protected_multilayer,4,0,4,0.0,2.0000000000000004,14.395830280892113,10.000000548548492
deep_only,SISSES_MEG_only,6,2,4,0.0,1.9999999999999996,15.919420038767576,10.000000548548492
deep_only,SISSES_EEG_only,13,13,0,0.0,2.0000000000000004,56.94443763826899,53.73695068893386
surface_only,SISSES_EEG_MEG_direct,35,35,0,0.9037345679012347,0.5733904142570118,3.67572980997336,6.516528132745676
surface_only,SISSES_adaptive_threshold_0.110,32,32,0,0.9041975308641976,0.568966165358623,3.600539621849225,6.516528132745676
surface_only,SISSES_evidence_compact,32,32,0,0.9041975308641976,0.568966165358623,3.600539621849225,6.516528132745676
surface_only,SISSES_component_refit_v2,52,52,0,0.9846296296296296,0.5515878248808868,4.1814627719355855,6.516528132745676
surface_only,SISSES_component_refit_v3_localize,52,52,0,0.9846296296296296,0.5515878248808868,4.1814627719355855,6.516528132745676
surface_only,SISSES_component_refit_v4_deep_rescue,53,52,1,0.9845370370370371,0.5570754725466427,6.17115462271178,6.516528132745676
surface_only,SISSES_component_refit_v5_compact_deep_prior,53,52,1,0.9845370370370371,0.5572217197721187,6.22113074518956,6.516528132745676
surface_only,SISSES_component_refit_v6_sisses_refit_weak,53,52,1,0.9831172839506174,0.5983477641379192,7.620581547336596,6.516528132745676
surface_only,SISSES_component_refit_v6_sisses_refit_mid,53,52,1,0.9831790123456792,0.5978471602117261,7.618744969345225,6.516528132745676
surface_only,SISSES_component_refit_v6_sisses_refit_strong,53,52,1,0.9831790123456792,0.5961846824541104,7.616706427560251,6.516528132745676
surface_only,SISSES_component_refit_v7_tbf_refit,48,47,1,0.9866975308641974,0.5413999536119823,3.6954539453890565,6.516528132745676
surface_only,SISSES_component_refit_v8_protected_sisses_no_protect,33,32,1,0.9992283950617283,0.15729831701111488,1.437681706791305,4.5907390672515085
surface_only,SISSES_component_refit_v8_protected_sisses_p050,33,32,1,0.9992283950617283,0.15717972692929819,1.4662226761744168,4.5907390672515085
surface_only,SISSES_component_refit_v8_protected_sisses_p025,33,32,1,0.9992283950617283,0.1573168131029818,1.4823853531161395,4.5907390672515085
surface_only,SISSES_component_refit_v8_protected_sisses_p010,33,32,1,0.9992283950617283,0.15837066155691062,1.505517755006242,4.5907390672515085
surface_only,SISSES_component_refit_v9_layerwise_sisses_p050,33,32,1,0.9992283950617283,0.15860291902445625,1.4769807726607393,4.5907390672515085
surface_only,SISSES_component_refit_v9_layerwise_sisses_p025,33,32,1,0.9992283950617283,0.15864024180916275,1.515591931774838,4.5907390672515085
surface_only,SISSES_component_refit_v9_layerwise_sisses_p010,33,32,1,0.9992283950617283,0.1586869770190071,1.5184164692782232,4.5907390672515085
surface_only,SISSES_component_refit_v9b_layerwise_sisses_balanced,36,35,1,0.9986419753086421,0.22568431288746668,2.1333845564089313,4.5907390672515085
surface_only,SISSES_component_refit_v9b_layerwise_sisses_surface_strong,44,43,1,0.9902777777777778,0.767112836133898,4.924959654822356,6.049718530545581
surface_only,SISSES_component_refit_v9b_layerwise_sisses_deep_strong,34,33,1,0.9992283950617283,0.21073779159977385,1.8829991927066771,6.173015432575864
surface_only,SISSES_component_refit_v9b_layerwise_sisses_protected_loose,36,35,1,0.9986419753086421,0.2257759969666691,2.1353310871015347,4.5907390672515085
surface_only,SISSES_weighted_multilayer,30,30,0,0.8758641975308641,0.4897356234623818,3.368846252557954,6.516528132745676
surface_only,SISSES_protected_multilayer,26,26,0,0.8772839506172838,0.5668259888309214,3.2760357318281947,6.516528132745676
surface_only,SISSES_MEG_only,34,34,0,0.8739197530864196,0.569086123151727,17.893237840054887,4.5907390672515085
surface_only,SISSES_EEG_only,90,75,15,0.9720679012345679,0.8387825280233497,13.700053403391562,15.656309642870257
deep_plus_surface,SISSES_EEG_MEG_direct,54,50,4,0.9716620498614958,0.7211558314841797,6.463246364535178,10.329332082234876
deep_plus_surface,SISSES_adaptive_threshold_0.105,52,48,4,0.9716620498614958,0.719516892783368,6.446018962516046,10.329332082234876
deep_plus_surface,SISSES_evidence_compact,57,53,4,0.9716620498614958,0.7232113056597002,6.491475497389142,10.329332082234876
deep_plus_surface,SISSES_component_refit_v2,60,56,4,0.9993905817174515,0.5508700742648305,8.695478763326609,3.258264066372838
deep_plus_surface,SISSES_component_refit_v3_localize,60,55,5,0.9993905817174515,0.5652131054544953,7.641455853194857,3.258264066372838
deep_plus_surface,SISSES_component_refit_v4_deep_rescue,60,55,5,0.9993905817174515,0.5652131054544953,7.641455853194857,3.258264066372838
deep_plus_surface,SISSES_component_refit_v5_compact_deep_prior,60,55,5,0.9993905817174515,0.5641623726404451,7.628831723001982,3.258264066372838
deep_plus_surface,SISSES_component_refit_v6_sisses_refit_weak,60,55,5,0.9993905817174515,0.5921927918984402,8.26244863275163,3.258264066372838
deep_plus_surface,SISSES_component_refit_v6_sisses_refit_mid,60,55,5,0.9993905817174515,0.5918488955002839,8.263526163670496,3.258264066372838
deep_plus_surface,SISSES_component_refit_v6_sisses_refit_strong,60,55,5,0.9993905817174515,0.5907850391824393,8.267816112897343,3.258264066372838
deep_plus_surface,SISSES_component_refit_v7_tbf_refit,55,50,5,0.9995567867036012,0.48064397794336566,6.497517889666608,4.8903548169178706
deep_plus_surface,SISSES_component_refit_v8_protected_sisses_no_protect,26,21,5,0.9997506925207756,0.18439323077256115,1.3001460840963972,3.086507716287932
deep_plus_surface,SISSES_component_refit_v8_protected_sisses_p050,27,22,5,0.9997229916897507,0.18479907998679224,1.337997497026351,3.086507716287932
