scenario,method,active_count,surface_active_count,deep_active_count,auc,rmse,sd_mm,dle_mm
deep_only,SISSES_EEG_MEG_direct,10,0,10,0.9992012779552716,1.8689110585514284,14.373997646799344,10.000000548548492
deep_only,SISSES_adaptive_threshold_0.110,7,0,7,0.9992012779552716,1.8682305953990754,14.362188333434023,10.000000548548492
deep_only,SISSES_evidence_compact,7,0,7,0.9992012779552716,1.8682305953990754,14.362188333434023,10.000000548548492
deep_only,SISSES_component_refit_v2,8,4,4,1.0,0.2601826740860955,10.65448743247388,0.0
deep_only,SISSES_component_refit_v3_localize,8,4,4,1.0,0.2601826740860955,10.65448743247388,0.0
deep_only,SISSES_component_refit_v4_deep_rescue,9,4,5,1.0,0.6001388715077848,17.412013959061973,0.0
deep_only,SISSES_component_refit_v5_compact_deep_prior,9,4,5,1.0,0.6084569823795073,17.5188689706515,0.0
deep_only,SISSES_weighted_multilayer,4,0,4,0.9988019169329073,2.0000000000000004,14.395830589689021,10.000000548548492
deep_only,SISSES_protected_multilayer,4,0,4,0.9988019169329073,2.0000000000000004,14.395830280892113,10.000000548548492
deep_only,SISSES_MEG_only,6,2,4,0.9985356762513312,1.9999999999999996,15.919420038767576,10.000000548548492
deep_only,SISSES_EEG_only,13,13,0,0.9970713525026624,2.0000000000000004,56.94443763826899,53.73695068893386
surface_only,SISSES_EEG_MEG_direct,35,35,0,0.9340523311837521,0.5733904142570118,3.67572980997336,6.516528132745676
surface_only,SISSES_adaptive_threshold_0.110,32,32,0,0.9341190423245126,0.568966165358623,3.600539621849225,6.516528132745676
surface_only,SISSES_evidence_compact,32,32,0,0.9341190423245126,0.568966165358623,3.600539621849225,6.516528132745676
surface_only,SISSES_component_refit_v2,52,52,0,0.9990141575865392,0.5515878248808868,4.1814627719355855,6.516528132745676
surface_only,SISSES_component_refit_v3_localize,52,52,0,0.9990141575865392,0.5515878248808868,4.1814627719355855,6.516528132745676
surface_only,SISSES_component_refit_v4_deep_rescue,53,52,1,0.9989770958416723,0.5570754725466427,6.17115462271178,6.516528132745676
surface_only,SISSES_component_refit_v5_compact_deep_prior,53,52,1,0.9989770958416723,0.5572217197721187,6.22113074518956,6.516528132745676
surface_only,SISSES_weighted_multilayer,30,30,0,0.9120673041286784,0.4897356234623818,3.368846252557954,6.516528132745676
surface_only,SISSES_protected_multilayer,26,26,0,0.9122007264101994,0.5668259888309214,3.2760357318281947,6.516528132745676
surface_only,SISSES_MEG_only,34,34,0,0.911659624935142,0.569086123151727,17.893237840054887,4.5907390672515085
surface_only,SISSES_EEG_only,90,75,15,0.9978726558446371,0.8387825280233497,13.700053403391562,15.656309642870257
deep_plus_surface,SISSES_EEG_MEG_direct,54,50,4,0.9986726223083731,0.7211558314841797,6.463246364535178,10.329332082234876
deep_plus_surface,SISSES_adaptive_threshold_0.105,52,48,4,0.9986866686331521,0.719516892783368,6.446018962516046,10.329332082234876
deep_plus_surface,SISSES_evidence_compact,57,53,4,0.9986515528212043,0.7232113056597002,6.491475497389142,10.329332082234876
deep_plus_surface,SISSES_component_refit_v2,60,56,4,0.9989254561543972,0.5508700742648305,8.695478763326609,3.258264066372838
deep_plus_surface,SISSES_component_refit_v3_localize,60,55,5,0.9989043866672285,0.5652131054544953,7.641455853194857,3.258264066372838
deep_plus_surface,SISSES_component_refit_v4_deep_rescue,60,55,5,0.9989043866672285,0.5652131054544953,7.641455853194857,3.258264066372838
deep_plus_surface,SISSES_component_refit_v5_compact_deep_prior,60,55,5,0.9989043866672285,0.5641623726404451,7.628831723001982,3.258264066372838
deep_plus_surface,SISSES_weighted_multilayer,43,39,4,0.9581911142949447,0.7329349346430295,6.1816840847895635,10.329332082234876
deep_plus_surface,SISSES_protected_multilayer,44,40,4,0.9580646973719327,0.7418823550238217,6.404208654579295,10.329332082234876
deep_plus_surface,SISSES_MEG_only,26,26,0,0.881772084334134,1.0988442389823858,20.561645650811123,32.71867646042758
deep_plus_surface,SISSES_EEG_only,95,80,15,0.997057294958774,1.007749720126537,11.156327571336202,16.48840914014651
deep_plus_two_surface,SISSES_EEG_MEG_direct,131,125,6,0.9861925717303291,0.8204556971035717,7.777993474547496,11.400621278885003
deep_plus_two_surface,SISSES_adaptive_threshold_0.115,111,106,5,0.9863263509945432,0.8109828896644479,7.579813777383842,11.400621278885003
deep_plus_two_surface,SISSES_evidence_compact,128,124,4,0.9863580355571202,0.8155835208060328,6.901445414978207,11.400621278885003
deep_plus_two_surface,SISSES_component_refit_v2,145,143,2,0.9960711142404506,0.7302779186689078,10.276715854632583,6.686575934976977
deep_plus_two_surface,SISSES_component_refit_v3_localize,139,137,2,0.9962471395881007,0.7260835337664775,10.182329689430954,6.686575934976977
deep_plus_two_surface,SISSES_component_refit_v4_deep_rescue,140,137,3,0.9961239218447456,0.7749535613799983,11.109743254849409,12.46007873441929
deep_plus_two_surface,SISSES_component_refit_v5_compact_deep_prior,140,137,3,0.9961239218447456,0.7736092015575179,11.087717779582494,12.46007873441929
deep_plus_two_surface,SISSES_weighted_multilayer,100,96,4,0.9640098574194684,0.8875862633817957,9.114914891650002,11.400621278885003
deep_plus_two_surface,SISSES_protected_multilayer,97,93,4,0.9644428797746876,0.8002460750066992,6.6447981953460955,11.400621278885003
deep_plus_two_surface,SISSES_MEG_only,39,24,15,0.47464178841753213,1.429868537810884,14.655724439006553,12.157038825602285
deep_plus_two_surface,SISSES_EEG_only,200,185,15,0.9920225312444992,1.1580565332789796,24.805342600657976,50.87525677079319
